,V0101,UF,V0228,V0229,V4622,V2103,V2111
116637,2009,41,4.0,3.0,4.0,3.0,
116638,2009,41,2.0,3.0,4.0,3.0,
116639,2009,41,2.0,1.0,0.0,3.0,
116640,2009,41,2.0,1.0,4.0,3.0,
116641,2009,41,2.0,3.0,5.0,3.0,3.0
116642,2009,41,4.0,3.0,3.0,1.0,3.0
116643,2009,41,2.0,3.0,4.0,3.0,
116645,2009,41,2.0,3.0,7.0,3.0,
116646,2009,41,4.0,3.0,7.0,3.0,
116647,2009,41,2.0,1.0,7.0,3.0,
116648,2009,41,2.0,3.0,4.0,1.0,3.0
116649,2009,41,4.0,3.0,7.0,3.0,
116650,2009,41,2.0,3.0,5.0,3.0,3.0
116651,2009,41,2.0,3.0,99.0,3.0,3.0
116652,2009,41,4.0,3.0,3.0,3.0,3.0
116654,2009,41,4.0,3.0,6.0,3.0,3.0
116655,2009,41,4.0,3.0,5.0,3.0,
116656,2009,41,4.0,3.0,4.0,1.0,3.0
116657,2009,41,2.0,1.0,6.0,3.0,
116658,2009,41,2.0,1.0,3.0,3.0,3.0
116659,2009,41,2.0,3.0,5.0,3.0,
116660,2009,41,4.0,3.0,6.0,3.0,
116661,2009,41,4.0,3.0,4.0,3.0,
116662,2009,41,2.0,3.0,4.0,3.0,
116663,2009,41,2.0,3.0,7.0,3.0,
116664,2009,41,4.0,1.0,6.0,3.0,
116665,2009,41,2.0,3.0,0.0,3.0,
116666,2009,41,2.0,3.0,7.0,3.0,
116667,2009,41,2.0,3.0,7.0,3.0,
116668,2009,41,2.0,3.0,0.0,3.0,
116669,2009,41,2.0,3.0,5.0,3.0,
116670,2009,41,2.0,1.0,99.0,3.0,
116671,2009,41,2.0,1.0,7.0,3.0,
116672,2009,41,4.0,3.0,6.0,3.0,
116673,2009,41,4.0,1.0,5.0,3.0,
116674,2009,41,2.0,3.0,5.0,3.0,
116675,2009,41,4.0,1.0,3.0,3.0,
116676,2009,41,2.0,3.0,4.0,3.0,
116677,2009,41,4.0,3.0,3.0,3.0,
116678,2009,41,2.0,3.0,4.0,3.0,
116679,2009,41,4.0,3.0,6.0,3.0,
116680,2009,41,2.0,3.0,4.0,3.0,
116681,2009,41,4.0,3.0,5.0,3.0,
116682,2009,41,4.0,3.0,7.0,3.0,
116683,2009,41,4.0,3.0,7.0,3.0,
116684,2009,41,2.0,3.0,5.0,3.0,
116685,2009,41,4.0,3.0,5.0,3.0,
116686,2009,41,4.0,3.0,2.0,1.0,1.0
116687,2009,41,4.0,3.0,3.0,3.0,
116688,2009,41,4.0,1.0,7.0,3.0,
116689,2009,41,2.0,3.0,4.0,3.0,
116690,2009,41,2.0,3.0,6.0,3.0,
116691,2009,41,2.0,1.0,2.0,1.0,1.0
116692,2009,41,4.0,3.0,4.0,3.0,
116693,2009,41,2.0,3.0,7.0,3.0,
116694,2009,41,4.0,3.0,5.0,3.0,
116695,2009,41,4.0,3.0,3.0,3.0,
116696,2009,41,2.0,3.0,5.0,3.0,
116697,2009,41,4.0,3.0,4.0,3.0,
116698,2009,41,2.0,3.0,4.0,3.0,
116699,2009,41,2.0,3.0,3.0,1.0,3.0
116700,2009,41,4.0,3.0,4.0,3.0,
116701,2009,41,4.0,1.0,4.0,3.0,
116702,2009,41,4.0,3.0,4.0,3.0,
116703,2009,41,2.0,3.0,5.0,3.0,
116704,2009,41,4.0,3.0,4.0,3.0,
116706,2009,41,2.0,3.0,5.0,3.0,
116707,2009,41,2.0,3.0,4.0,1.0,1.0
116708,2009,41,2.0,3.0,3.0,1.0,3.0
116709,2009,41,4.0,3.0,4.0,3.0,
116710,2009,41,2.0,3.0,3.0,1.0,3.0
116711,2009,41,2.0,3.0,3.0,3.0,3.0
116712,2009,41,4.0,3.0,4.0,1.0,1.0
116713,2009,41,2.0,3.0,4.0,3.0,
116714,2009,41,4.0,3.0,4.0,3.0,
116715,2009,41,4.0,3.0,3.0,1.0,3.0
116716,2009,41,4.0,3.0,3.0,3.0,
116717,2009,41,4.0,3.0,3.0,3.0,
116718,2009,41,2.0,3.0,5.0,3.0,
116719,2009,41,4.0,1.0,4.0,3.0,
116720,2009,41,4.0,3.0,3.0,3.0,
116721,2009,41,2.0,3.0,4.0,3.0,
116723,2009,41,4.0,3.0,2.0,1.0,1.0
116724,2009,41,4.0,1.0,4.0,3.0,
116725,2009,41,4.0,3.0,5.0,3.0,
116726,2009,41,4.0,3.0,3.0,1.0,3.0
116727,2009,41,4.0,3.0,2.0,1.0,1.0
116728,2009,41,2.0,3.0,4.0,1.0,3.0
116729,2009,41,4.0,3.0,2.0,1.0,3.0
116730,2009,41,4.0,3.0,3.0,1.0,3.0
116731,2009,41,4.0,3.0,5.0,3.0,
116733,2009,41,4.0,3.0,3.0,3.0,
116734,2009,41,4.0,3.0,2.0,1.0,3.0
116735,2009,41,4.0,3.0,3.0,3.0,
116736,2009,41,4.0,3.0,3.0,3.0,
116737,2009,41,2.0,3.0,2.0,1.0,3.0
116738,2009,41,4.0,3.0,4.0,1.0,1.0
116740,2009,41,4.0,3.0,4.0,3.0,
116741,2009,41,4.0,3.0,3.0,1.0,3.0
116742,2009,41,4.0,3.0,4.0,3.0,
116744,2009,41,4.0,3.0,3.0,3.0,
116745,2009,41,2.0,3.0,0.0,3.0,
116746,2009,41,4.0,3.0,5.0,3.0,
116747,2009,41,2.0,3.0,2.0,1.0,3.0
116748,2009,41,2.0,3.0,3.0,3.0,
116749,2009,41,4.0,3.0,4.0,3.0,
116750,2009,41,2.0,3.0,5.0,1.0,3.0
116751,2009,41,4.0,3.0,3.0,1.0,3.0
116752,2009,41,4.0,3.0,3.0,1.0,3.0
116753,2009,41,2.0,3.0,4.0,3.0,
116754,2009,41,4.0,3.0,7.0,3.0,
116755,2009,41,4.0,3.0,4.0,3.0,
116756,2009,41,4.0,3.0,3.0,1.0,3.0
116757,2009,41,4.0,3.0,4.0,3.0,
116758,2009,41,2.0,3.0,5.0,3.0,
116759,2009,41,4.0,3.0,0.0,3.0,
116760,2009,41,4.0,3.0,3.0,3.0,
116761,2009,41,4.0,3.0,3.0,3.0,
116762,2009,41,2.0,3.0,4.0,3.0,
116763,2009,41,4.0,3.0,0.0,1.0,1.0
116764,2009,41,4.0,1.0,3.0,3.0,
116765,2009,41,2.0,3.0,5.0,3.0,
116766,2009,41,2.0,3.0,6.0,3.0,
116767,2009,41,2.0,3.0,4.0,3.0,
116768,2009,41,2.0,3.0,4.0,3.0,
116769,2009,41,4.0,3.0,4.0,3.0,
116770,2009,41,2.0,1.0,4.0,1.0,3.0
116771,2009,41,4.0,3.0,3.0,1.0,3.0
116772,2009,41,2.0,3.0,5.0,3.0,
116773,2009,41,4.0,1.0,4.0,3.0,
116774,2009,41,4.0,3.0,4.0,3.0,
116775,2009,41,4.0,3.0,3.0,3.0,
116776,2009,41,2.0,3.0,4.0,3.0,
116777,2009,41,4.0,3.0,3.0,3.0,
116778,2009,41,2.0,3.0,3.0,3.0,
116779,2009,41,4.0,3.0,2.0,3.0,
116780,2009,41,4.0,3.0,2.0,3.0,
116781,2009,41,4.0,3.0,3.0,1.0,1.0
116782,2009,41,4.0,3.0,3.0,1.0,3.0
116783,2009,41,4.0,3.0,3.0,3.0,
116784,2009,41,2.0,3.0,5.0,3.0,
116785,2009,41,4.0,3.0,4.0,3.0,
116786,2009,41,4.0,3.0,3.0,3.0,
116787,2009,41,4.0,3.0,4.0,3.0,
116788,2009,41,4.0,1.0,2.0,3.0,
116789,2009,41,2.0,3.0,4.0,3.0,
116790,2009,41,2.0,3.0,2.0,3.0,
116791,2009,41,2.0,3.0,2.0,3.0,
116792,2009,41,2.0,3.0,2.0,1.0,1.0
116793,2009,41,4.0,3.0,3.0,3.0,
116794,2009,41,4.0,3.0,99.0,3.0,
116795,2009,41,2.0,3.0,3.0,3.0,
116796,2009,41,2.0,3.0,4.0,3.0,
116798,2009,41,2.0,3.0,7.0,3.0,
116799,2009,41,4.0,3.0,4.0,3.0,
116800,2009,41,4.0,3.0,7.0,3.0,
116801,2009,41,4.0,3.0,7.0,3.0,
116802,2009,41,2.0,3.0,7.0,3.0,
116803,2009,41,4.0,3.0,4.0,3.0,
116804,2009,41,2.0,3.0,6.0,3.0,
116805,2009,41,2.0,3.0,4.0,3.0,
116808,2009,41,2.0,3.0,6.0,3.0,
116809,2009,41,2.0,3.0,4.0,3.0,
116810,2009,41,2.0,1.0,7.0,3.0,
116811,2009,41,2.0,3.0,4.0,3.0,
116812,2009,41,4.0,3.0,4.0,3.0,
116813,2009,41,4.0,3.0,5.0,3.0,
116816,2009,41,4.0,3.0,2.0,1.0,1.0
116817,2009,41,4.0,3.0,3.0,3.0,
116818,2009,41,4.0,3.0,4.0,1.0,3.0
116819,2009,41,4.0,3.0,4.0,3.0,
116820,2009,41,2.0,3.0,3.0,3.0,
116821,2009,41,4.0,3.0,3.0,3.0,
116823,2009,41,4.0,3.0,3.0,3.0,1.0
116824,2009,41,4.0,3.0,4.0,3.0,
116825,2009,41,4.0,1.0,7.0,3.0,
116826,2009,41,4.0,3.0,4.0,1.0,1.0
116828,2009,41,4.0,3.0,5.0,3.0,
116829,2009,41,2.0,3.0,4.0,3.0,
116830,2009,41,4.0,3.0,3.0,3.0,3.0
116831,2009,41,4.0,1.0,5.0,3.0,
116832,2009,41,4.0,3.0,2.0,3.0,
116833,2009,41,4.0,3.0,5.0,3.0,
116834,2009,41,4.0,3.0,5.0,3.0,
116835,2009,41,2.0,3.0,2.0,3.0,
116836,2009,41,2.0,3.0,6.0,3.0,
116837,2009,41,4.0,3.0,4.0,3.0,
116838,2009,41,4.0,3.0,4.0,3.0,
116839,2009,41,4.0,3.0,3.0,3.0,
116840,2009,41,2.0,3.0,3.0,3.0,
116841,2009,41,4.0,3.0,4.0,3.0,
116842,2009,41,2.0,1.0,4.0,3.0,
116843,2009,41,4.0,3.0,4.0,3.0,
116844,2009,41,4.0,3.0,5.0,3.0,
116845,2009,41,4.0,3.0,4.0,3.0,
116847,2009,41,2.0,3.0,5.0,3.0,
116848,2009,41,2.0,3.0,3.0,3.0,
116849,2009,41,4.0,3.0,4.0,1.0,1.0
116850,2009,41,4.0,3.0,4.0,3.0,
116851,2009,41,4.0,3.0,3.0,3.0,
116852,2009,41,4.0,3.0,4.0,1.0,3.0
116853,2009,41,2.0,3.0,4.0,3.0,
116854,2009,41,4.0,3.0,5.0,3.0,
116855,2009,41,2.0,1.0,6.0,3.0,
116856,2009,41,4.0,3.0,4.0,3.0,
116857,2009,41,4.0,3.0,4.0,3.0,
116858,2009,41,4.0,3.0,3.0,3.0,
116859,2009,41,4.0,3.0,4.0,3.0,
116860,2009,41,2.0,3.0,5.0,3.0,
116861,2009,41,2.0,3.0,4.0,3.0,
116862,2009,41,4.0,3.0,4.0,3.0,
116863,2009,41,4.0,3.0,4.0,3.0,
116864,2009,41,2.0,1.0,5.0,3.0,
116865,2009,41,4.0,3.0,4.0,3.0,
116866,2009,41,2.0,3.0,3.0,3.0,
116867,2009,41,4.0,3.0,3.0,3.0,
116868,2009,41,2.0,3.0,2.0,1.0,1.0
116869,2009,41,2.0,3.0,4.0,3.0,
116870,2009,41,4.0,3.0,6.0,3.0,
116871,2009,41,4.0,3.0,2.0,3.0,
116872,2009,41,4.0,3.0,4.0,3.0,
116873,2009,41,2.0,3.0,2.0,3.0,
116874,2009,41,4.0,3.0,5.0,3.0,
116875,2009,41,4.0,1.0,4.0,3.0,
116876,2009,41,4.0,3.0,3.0,3.0,
116877,2009,41,4.0,3.0,4.0,3.0,
116878,2009,41,4.0,3.0,5.0,3.0,
116879,2009,41,4.0,3.0,99.0,3.0,
116880,2009,41,4.0,3.0,4.0,3.0,
116881,2009,41,4.0,3.0,4.0,1.0,3.0
116882,2009,41,4.0,3.0,4.0,3.0,
116883,2009,41,2.0,3.0,3.0,3.0,
116884,2009,41,2.0,3.0,4.0,3.0,
116885,2009,41,4.0,3.0,4.0,1.0,3.0
116886,2009,41,2.0,3.0,4.0,3.0,
116887,2009,41,4.0,3.0,1.0,1.0,1.0
116888,2009,41,2.0,3.0,3.0,3.0,
116889,2009,41,4.0,1.0,3.0,3.0,
116890,2009,41,4.0,3.0,4.0,3.0,
116891,2009,41,4.0,3.0,4.0,3.0,
116893,2009,41,2.0,3.0,2.0,1.0,1.0
116894,2009,41,4.0,3.0,3.0,1.0,3.0
116895,2009,41,4.0,3.0,5.0,3.0,3.0
116896,2009,41,2.0,3.0,4.0,3.0,
116897,2009,41,4.0,3.0,3.0,3.0,
116899,2009,41,4.0,3.0,4.0,1.0,3.0
116900,2009,41,2.0,3.0,4.0,3.0,
116901,2009,41,2.0,3.0,3.0,3.0,
116903,2009,41,4.0,3.0,3.0,3.0,
116904,2009,41,2.0,1.0,4.0,3.0,
116905,2009,41,4.0,3.0,3.0,3.0,
116906,2009,41,4.0,3.0,4.0,3.0,
116907,2009,41,4.0,3.0,2.0,3.0,
116908,2009,41,4.0,3.0,3.0,3.0,
116909,2009,41,4.0,3.0,3.0,3.0,
116910,2009,41,4.0,3.0,7.0,3.0,
116911,2009,41,4.0,3.0,4.0,3.0,
116913,2009,41,4.0,3.0,2.0,3.0,
116914,2009,41,4.0,3.0,3.0,3.0,
116915,2009,41,4.0,3.0,3.0,3.0,
116916,2009,41,4.0,3.0,2.0,1.0,3.0
116917,2009,41,4.0,3.0,5.0,3.0,
116918,2009,41,4.0,3.0,3.0,1.0,3.0
116919,2009,41,2.0,3.0,4.0,1.0,3.0
116920,2009,41,4.0,1.0,3.0,3.0,
116921,2009,41,4.0,3.0,4.0,3.0,
116922,2009,41,4.0,3.0,4.0,3.0,
116923,2009,41,4.0,3.0,3.0,1.0,3.0
116925,2009,41,6.0,3.0,4.0,1.0,1.0
116926,2009,41,2.0,3.0,99.0,3.0,
116927,2009,41,4.0,3.0,4.0,1.0,3.0
116928,2009,41,2.0,3.0,5.0,3.0,
116929,2009,41,2.0,3.0,7.0,3.0,
116930,2009,41,4.0,3.0,7.0,3.0,
116932,2009,41,2.0,3.0,4.0,3.0,
116933,2009,41,2.0,3.0,4.0,3.0,
116935,2009,41,4.0,3.0,6.0,3.0,
116937,2009,41,2.0,3.0,4.0,3.0,
116938,2009,41,4.0,3.0,3.0,3.0,3.0
116939,2009,41,2.0,3.0,3.0,3.0,
116940,2009,41,4.0,3.0,4.0,1.0,3.0
116941,2009,41,4.0,1.0,2.0,1.0,3.0
116942,2009,41,2.0,3.0,5.0,1.0,3.0
116943,2009,41,4.0,3.0,3.0,3.0,
116944,2009,41,4.0,3.0,4.0,3.0,
116945,2009,41,4.0,3.0,2.0,1.0,3.0
116946,2009,41,4.0,3.0,0.0,1.0,1.0
116947,2009,41,2.0,3.0,5.0,3.0,
116948,2009,41,2.0,3.0,2.0,3.0,
116949,2009,41,4.0,3.0,3.0,3.0,
116950,2009,41,4.0,3.0,4.0,3.0,
116951,2009,41,4.0,3.0,3.0,1.0,3.0
116952,2009,41,2.0,1.0,7.0,3.0,
116954,2009,41,4.0,3.0,4.0,1.0,3.0
116955,2009,41,4.0,3.0,3.0,3.0,
116956,2009,41,4.0,3.0,4.0,3.0,
116959,2009,41,4.0,3.0,4.0,3.0,
116960,2009,41,2.0,3.0,6.0,3.0,
116961,2009,41,4.0,3.0,4.0,3.0,
116962,2009,41,4.0,3.0,4.0,3.0,
116964,2009,41,2.0,1.0,7.0,3.0,
116966,2009,41,4.0,3.0,3.0,3.0,3.0
116967,2009,41,4.0,3.0,3.0,1.0,3.0
116968,2009,41,4.0,3.0,4.0,3.0,
116969,2009,41,4.0,3.0,3.0,3.0,
116970,2009,41,4.0,3.0,3.0,1.0,3.0
116971,2009,41,4.0,3.0,4.0,3.0,
116972,2009,41,4.0,3.0,4.0,3.0,3.0
116973,2009,41,4.0,3.0,5.0,3.0,
116974,2009,41,4.0,3.0,3.0,3.0,
116975,2009,41,4.0,3.0,3.0,1.0,3.0
116977,2009,41,4.0,3.0,2.0,1.0,3.0
116978,2009,41,2.0,1.0,4.0,3.0,
116979,2009,41,2.0,3.0,6.0,3.0,
116980,2009,41,2.0,3.0,2.0,1.0,1.0
116981,2009,41,2.0,1.0,4.0,3.0,
116982,2009,41,4.0,3.0,3.0,3.0,
116983,2009,41,4.0,3.0,4.0,1.0,1.0
116984,2009,41,4.0,3.0,4.0,1.0,1.0
116988,2009,41,2.0,1.0,1.0,1.0,3.0
116990,2009,41,2.0,1.0,3.0,3.0,
116992,2009,41,2.0,3.0,2.0,3.0,
116993,2009,41,4.0,1.0,4.0,3.0,
116995,2009,41,4.0,3.0,4.0,3.0,
116996,2009,41,4.0,1.0,3.0,3.0,
116998,2009,41,4.0,3.0,4.0,3.0,
116999,2009,41,4.0,1.0,2.0,1.0,1.0
117000,2009,41,2.0,3.0,6.0,3.0,
117002,2009,41,4.0,3.0,4.0,3.0,
117003,2009,41,4.0,1.0,99.0,3.0,
117004,2009,41,2.0,3.0,7.0,3.0,
117005,2009,41,4.0,1.0,5.0,1.0,3.0
117006,2009,41,2.0,3.0,5.0,3.0,
117007,2009,41,2.0,3.0,7.0,3.0,
117008,2009,41,2.0,3.0,7.0,3.0,
117009,2009,41,2.0,3.0,7.0,3.0,
117010,2009,41,2.0,3.0,6.0,3.0,
117011,2009,41,2.0,1.0,99.0,3.0,
117012,2009,41,2.0,3.0,7.0,3.0,
117013,2009,41,2.0,3.0,7.0,3.0,
117014,2009,41,2.0,3.0,7.0,3.0,
117015,2009,41,2.0,3.0,5.0,3.0,
117016,2009,41,2.0,1.0,7.0,3.0,
117017,2009,41,2.0,3.0,99.0,3.0,
117018,2009,41,2.0,3.0,7.0,3.0,
117019,2009,41,2.0,3.0,4.0,3.0,
117020,2009,41,2.0,3.0,3.0,3.0,
117021,2009,41,2.0,1.0,6.0,3.0,
117023,2009,41,4.0,3.0,99.0,3.0,
117024,2009,41,4.0,3.0,99.0,3.0,
117025,2009,41,2.0,3.0,6.0,3.0,
117026,2009,41,2.0,3.0,99.0,3.0,
117027,2009,41,4.0,1.0,5.0,3.0,
117028,2009,41,4.0,3.0,3.0,3.0,
117029,2009,41,4.0,3.0,4.0,3.0,
117030,2009,41,4.0,3.0,4.0,3.0,
117033,2009,41,2.0,3.0,3.0,1.0,3.0
117034,2009,41,2.0,3.0,7.0,3.0,
117036,2009,41,2.0,1.0,7.0,3.0,
117037,2009,41,4.0,3.0,4.0,1.0,3.0
117038,2009,41,2.0,3.0,99.0,3.0,
117039,2009,41,2.0,1.0,6.0,3.0,
117040,2009,41,2.0,3.0,5.0,3.0,
117041,2009,41,2.0,3.0,6.0,3.0,
117042,2009,41,2.0,1.0,6.0,3.0,
117044,2009,41,2.0,3.0,4.0,3.0,
117045,2009,41,4.0,3.0,5.0,3.0,
117046,2009,41,4.0,1.0,5.0,3.0,
117048,2009,41,4.0,3.0,5.0,3.0,
117049,2009,41,2.0,3.0,3.0,3.0,
117052,2009,41,4.0,3.0,5.0,3.0,
117053,2009,41,2.0,3.0,4.0,3.0,
117054,2009,41,2.0,3.0,4.0,3.0,
117055,2009,41,2.0,3.0,5.0,3.0,
117056,2009,41,4.0,3.0,99.0,1.0,3.0
117057,2009,41,2.0,3.0,6.0,3.0,
117058,2009,41,2.0,1.0,7.0,3.0,
117059,2009,41,4.0,1.0,4.0,3.0,
117060,2009,41,4.0,3.0,7.0,3.0,
117061,2009,41,4.0,3.0,3.0,3.0,
117062,2009,41,4.0,3.0,4.0,3.0,
117063,2009,41,2.0,3.0,3.0,3.0,
117064,2009,41,4.0,3.0,1.0,3.0,
117065,2009,41,2.0,3.0,5.0,3.0,
117066,2009,41,2.0,3.0,3.0,3.0,3.0
117067,2009,41,2.0,1.0,7.0,3.0,
117068,2009,41,4.0,3.0,5.0,3.0,
117069,2009,41,2.0,3.0,5.0,3.0,
117070,2009,41,4.0,3.0,4.0,3.0,
117071,2009,41,2.0,3.0,4.0,3.0,
117073,2009,41,4.0,3.0,3.0,3.0,
117074,2009,41,4.0,3.0,4.0,1.0,1.0
117075,2009,41,2.0,1.0,4.0,3.0,
117076,2009,41,4.0,3.0,2.0,3.0,
117077,2009,41,2.0,3.0,7.0,3.0,
117079,2009,41,4.0,3.0,5.0,3.0,
117080,2009,41,2.0,3.0,6.0,3.0,
117081,2009,41,2.0,3.0,5.0,3.0,
117082,2009,41,2.0,3.0,99.0,1.0,3.0
117083,2009,41,4.0,3.0,4.0,3.0,
117084,2009,41,2.0,3.0,2.0,3.0,
117085,2009,41,4.0,3.0,5.0,3.0,
117088,2009,41,4.0,1.0,4.0,3.0,
117089,2009,41,4.0,3.0,4.0,3.0,
117092,2009,41,4.0,1.0,99.0,1.0,3.0
117093,2009,41,2.0,3.0,2.0,3.0,
117094,2009,41,4.0,3.0,3.0,3.0,
117095,2009,41,2.0,3.0,4.0,3.0,
117097,2009,41,4.0,3.0,4.0,3.0,
117099,2009,41,4.0,3.0,6.0,3.0,
117100,2009,41,4.0,3.0,3.0,3.0,
117102,2009,41,2.0,3.0,6.0,3.0,
117103,2009,41,2.0,3.0,6.0,3.0,
117104,2009,41,2.0,3.0,4.0,3.0,
117105,2009,41,2.0,3.0,4.0,3.0,
117107,2009,41,2.0,1.0,5.0,3.0,
117108,2009,41,2.0,3.0,7.0,3.0,
117109,2009,41,2.0,3.0,6.0,3.0,
117110,2009,41,4.0,3.0,7.0,3.0,
117111,2009,41,4.0,3.0,4.0,3.0,
117112,2009,41,2.0,3.0,7.0,3.0,
117113,2009,41,2.0,3.0,6.0,3.0,
117114,2009,41,2.0,3.0,5.0,3.0,
117116,2009,41,4.0,3.0,4.0,3.0,
117117,2009,41,4.0,3.0,3.0,3.0,
117118,2009,41,2.0,3.0,4.0,3.0,
117119,2009,41,2.0,3.0,6.0,3.0,
117121,2009,41,2.0,3.0,4.0,3.0,
117122,2009,41,4.0,3.0,3.0,3.0,
117123,2009,41,4.0,3.0,2.0,3.0,
117124,2009,41,2.0,3.0,3.0,3.0,
117125,2009,41,4.0,3.0,3.0,3.0,
117126,2009,41,2.0,3.0,3.0,3.0,
117127,2009,41,4.0,3.0,4.0,3.0,
117128,2009,41,2.0,1.0,5.0,3.0,
117129,2009,41,4.0,3.0,4.0,3.0,
117130,2009,41,4.0,3.0,3.0,3.0,
117131,2009,41,4.0,3.0,4.0,3.0,
117132,2009,41,4.0,3.0,3.0,3.0,
117133,2009,41,2.0,3.0,3.0,1.0,1.0
117134,2009,41,4.0,3.0,4.0,3.0,
117135,2009,41,4.0,3.0,3.0,3.0,
117136,2009,41,2.0,1.0,3.0,1.0,1.0
117137,2009,41,2.0,3.0,3.0,3.0,
117138,2009,41,4.0,1.0,4.0,3.0,
117139,2009,41,2.0,3.0,4.0,3.0,
117140,2009,41,4.0,3.0,3.0,3.0,
117141,2009,41,4.0,3.0,2.0,3.0,
117142,2009,41,4.0,3.0,5.0,3.0,
117143,2009,41,2.0,3.0,3.0,3.0,
117144,2009,41,4.0,3.0,4.0,3.0,
117145,2009,41,4.0,3.0,2.0,3.0,
117146,2009,41,2.0,3.0,4.0,3.0,
117147,2009,41,4.0,3.0,3.0,3.0,
117148,2009,41,4.0,3.0,2.0,3.0,
117149,2009,41,2.0,3.0,3.0,3.0,
117150,2009,41,4.0,3.0,3.0,3.0,
117151,2009,41,4.0,3.0,4.0,3.0,
117152,2009,41,4.0,1.0,2.0,3.0,
117153,2009,41,4.0,3.0,6.0,3.0,
117156,2009,41,4.0,3.0,4.0,3.0,
117157,2009,41,2.0,3.0,4.0,3.0,
117158,2009,41,4.0,3.0,4.0,1.0,3.0
117159,2009,41,4.0,3.0,4.0,3.0,
117160,2009,41,4.0,3.0,4.0,3.0,
117161,2009,41,2.0,3.0,3.0,3.0,
117162,2009,41,2.0,3.0,6.0,3.0,3.0
117163,2009,41,4.0,1.0,3.0,3.0,
117164,2009,41,2.0,3.0,1.0,1.0,1.0
117165,2009,41,4.0,3.0,3.0,3.0,
117166,2009,41,2.0,3.0,3.0,3.0,
117167,2009,41,4.0,3.0,2.0,3.0,
117168,2009,41,2.0,3.0,4.0,3.0,
117169,2009,41,4.0,3.0,4.0,3.0,
117170,2009,41,4.0,3.0,3.0,1.0,1.0
117171,2009,41,4.0,3.0,2.0,1.0,3.0
117172,2009,41,2.0,3.0,4.0,3.0,
117173,2009,41,4.0,3.0,2.0,3.0,
117175,2009,41,2.0,3.0,4.0,1.0,3.0
117176,2009,41,2.0,3.0,4.0,3.0,
117177,2009,41,2.0,3.0,5.0,3.0,
117178,2009,41,2.0,3.0,1.0,3.0,
117179,2009,41,2.0,3.0,4.0,3.0,
117180,2009,41,4.0,3.0,4.0,3.0,
117181,2009,41,4.0,3.0,3.0,3.0,
117182,2009,41,4.0,3.0,2.0,1.0,3.0
117183,2009,41,4.0,3.0,3.0,3.0,
117184,2009,41,2.0,3.0,3.0,1.0,3.0
117185,2009,41,2.0,3.0,4.0,3.0,
117186,2009,41,4.0,3.0,1.0,1.0,1.0
117187,2009,41,2.0,3.0,4.0,3.0,
117188,2009,41,2.0,3.0,3.0,3.0,
117189,2009,41,2.0,3.0,4.0,3.0,
117190,2009,41,4.0,3.0,2.0,3.0,
117191,2009,41,4.0,1.0,6.0,3.0,
117192,2009,41,2.0,3.0,5.0,3.0,
117193,2009,41,2.0,3.0,3.0,3.0,
117194,2009,41,4.0,3.0,4.0,3.0,
117195,2009,41,4.0,3.0,3.0,3.0,
117196,2009,41,4.0,3.0,4.0,3.0,
117197,2009,41,4.0,1.0,2.0,3.0,
117198,2009,41,4.0,3.0,4.0,3.0,
117199,2009,41,4.0,3.0,5.0,1.0,3.0
117200,2009,41,2.0,3.0,4.0,3.0,
117201,2009,41,2.0,1.0,5.0,3.0,
117202,2009,41,2.0,3.0,6.0,3.0,
117203,2009,41,2.0,3.0,4.0,3.0,
117206,2009,41,4.0,3.0,3.0,3.0,
117207,2009,41,4.0,3.0,3.0,1.0,3.0
117208,2009,41,2.0,3.0,4.0,3.0,
117209,2009,41,4.0,1.0,3.0,3.0,
117210,2009,41,4.0,3.0,4.0,3.0,
117211,2009,41,6.0,3.0,2.0,1.0,1.0
117213,2009,41,4.0,3.0,3.0,3.0,
117214,2009,41,6.0,1.0,4.0,3.0,
117215,2009,41,4.0,3.0,4.0,3.0,
117216,2009,41,2.0,3.0,4.0,3.0,
117217,2009,41,4.0,3.0,3.0,3.0,
117218,2009,41,4.0,1.0,5.0,3.0,
117219,2009,41,4.0,3.0,3.0,3.0,
117220,2009,41,2.0,1.0,4.0,1.0,3.0
117221,2009,41,4.0,1.0,4.0,3.0,
117222,2009,41,4.0,3.0,2.0,1.0,3.0
117223,2009,41,2.0,3.0,3.0,3.0,
117224,2009,41,2.0,3.0,3.0,3.0,
117226,2009,41,4.0,3.0,2.0,1.0,3.0
117227,2009,41,4.0,3.0,4.0,3.0,
117228,2009,41,4.0,3.0,3.0,1.0,3.0
117229,2009,41,2.0,3.0,4.0,3.0,
117231,2009,41,4.0,3.0,3.0,3.0,
117233,2009,41,4.0,3.0,3.0,3.0,
117234,2009,41,4.0,3.0,4.0,3.0,
117235,2009,41,4.0,1.0,3.0,3.0,
117237,2009,41,2.0,3.0,3.0,1.0,3.0
117238,2009,41,2.0,3.0,2.0,3.0,
117239,2009,41,4.0,3.0,2.0,1.0,3.0
117240,2009,41,4.0,3.0,1.0,1.0,3.0
117241,2009,41,6.0,3.0,2.0,3.0,3.0
117243,2009,41,2.0,1.0,6.0,3.0,
117244,2009,41,4.0,3.0,4.0,3.0,
117246,2009,41,4.0,3.0,5.0,3.0,
117247,2009,41,4.0,1.0,4.0,3.0,
117248,2009,41,4.0,3.0,2.0,3.0,
117251,2009,41,4.0,3.0,4.0,3.0,
117252,2009,41,4.0,1.0,4.0,3.0,
